mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.23091553844014498,0.27883404959910185,-1.5788885955543708,0.5174035275002248,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23091553994253872,0.27883405165067743,-1.578888633503717,0.5174035237860931,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23296361063765425,0.28153505600089207,-1.629092878253935,0.5179243846933774,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22606627960195486,0.27306991778945067,-1.4733677193852013,0.5110902692992935,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22606627960195486,0.27306991778945067,-1.4733677193852013,0.5110902692992935,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22606627960195486,0.27306991778945067,-1.4733677193852013,0.5110902692992935,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22543176537597193,0.2726529739469361,-1.4658204351604271,0.525017735825625,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23024427802154399,0.2784773608425774,-1.5722949086077973,0.5138715222578022,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23024427802154399,0.2784773608425774,-1.5722949086077973,0.5138715222578022,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23024427802154399,0.27847736084257735,-1.5722949086077969,0.5138715222578023,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22674829170748914,0.2734582352434469,-1.4804071967893457,0.5145271865841583,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22674829170748914,0.2734582352434469,-1.4804071967893457,0.5145271865841583,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22674829170748917,0.27345823524344687,-1.4804071967893453,0.5145271865841583,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22618049458232706,0.27311104230753513,-1.4741127572537662,0.5286820910632615,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23090376815879488,0.2788225371665241,-1.578675646897472,0.5172130110596588,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23090376815879488,0.2788225371665241,-1.578675646897472,0.5172130110596588,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23090376815879482,0.2788225371665241,-1.578675646897472,0.5172130110596587,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2312384206965627,0.27930626013666815,-1.5876307813577104,0.5312759403356536,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.10114734973765437,0.11254615525384462,-0.32467840556338246,2.3006412552548756,baseline_mediana_modelo,LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09527838403545157,0.10544216643587859,-0.16272703538524924,2.243752501425925,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09527838403545157,0.10544216643587859,-0.16272703538524924,2.243752501425925,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09527838403504943,0.10544216643543432,-0.1627270353754513,2.243752501408607,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09990975880664114,0.11132150022374042,-0.2960066522483522,2.440410284243952,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09990975880664114,0.11132150022374042,-0.2960066522483522,2.440410284243952,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09990975857663013,0.111321499894474,-0.29600664458170267,2.4404102743811715,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09541164289559939,0.1067567859798342,-0.19190079833656193,2.2143357085263573,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09541164289559939,0.1067567859798342,-0.19190079833656193,2.2143357085263573,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09541164289835864,0.10675678598294494,-0.19190079840602237,2.2143357086441005,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09783656240235937,0.10864374348448483,-0.23440755961424342,2.292398477289856,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10188764251765238,0.11272708040707687,-0.3289408396467668,2.418489400240792,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10188764251765238,0.11272708040707687,-0.3289408396467668,2.418489400240792,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10188765500296697,0.11272709292924468,-0.32894113489474197,2.4184897865987844,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09888197923567033,0.10982455167657873,-0.26138600417835867,2.3924089380181424,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09888197923567033,0.10982455167657873,-0.26138600417835867,2.3924089380181424,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09888197923586996,0.1098245516768269,-0.26138600418405966,2.392408938025345,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09966383229859149,0.1111630457511474,-0.29231981911494853,2.4402231790007907,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10011252678126194,0.1114330667256839,-0.29860567189813714,2.4414568348167776,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10011252678126194,0.1114330667256839,-0.29860567189813714,2.4414568348167776,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10011252635115732,0.11143306616968185,-0.29860565893919344,2.441456818535465,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10002000655080104,0.11119454311557665,-0.29305226459150546,2.366881414573389,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10002000655080104,0.11119454311557665,-0.29305226459150546,2.366881414573389,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10002000655145486,0.11119454311642679,-0.29305226461127765,2.3668814145978354,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10171007621586622,0.1125728232670303,-0.3253062497833876,2.4184553505376742,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10154312032484139,0.11281537379347714,-0.3310234384076418,2.417071009570115,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10154312032484139,0.11281537379347714,-0.3310234384076418,2.417071009570115,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10154312137546843,0.1128153750408786,-0.33102346784193837,2.417071046275581,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10129519600467092,0.11224605567018141,-0.3176234256513777,2.40491932624741,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09813816222333235,0.10905997118876126,-0.24388401566682893,2.3369982524881587,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09813816222333235,0.10905997118876126,-0.24388401566682893,2.3369982524881587,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09813816222377097,0.10905997118905783,-0.24388401567359375,2.3369982525146638,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10377544749037289,0.11610072458851914,-0.4096749753050253,2.560093636773675,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09384340279703644,0.10570480594700235,-0.16852658208167126,2.1303130289238674,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09384340279703644,0.10570480594700235,-0.16852658208167126,2.1303130289238674,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09384340279703648,0.10570480594700239,-0.16852658208167215,2.1303130289238705,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10061378020927546,0.11194108175277424,-0.31047315436178824,2.4447942167257657,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10061378020927546,0.11194108175277424,-0.31047315436178824,2.4447942167257657,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10061378022561955,0.11194108177355594,-0.310473154848363,2.444794217627124,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10464603453949121,0.11722183398919443,-0.43703105461658365,2.5881970328420096,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.0982766168655388,0.11033683043962778,-0.27318096832087924,2.307687970777903,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0982766168655388,0.11033683043962778,-0.27318096832087924,2.307687970777903,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09827661686563366,0.11033683043969986,-0.2731809683225428,2.307687970783549,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10392123300482285,0.11742145772241709,-0.44192962605001185,2.5295717857287383,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.13346145692648204,0.15503358002856477,-1.513626125030775,3.4358180854531652,ols__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.13346145692648204,0.15503358002856477,-1.513626125030775,3.4358180854531652,splines__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.13346091444126282,0.15503273672687914,-1.5135987794791514,3.4358013203120996,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10103291953498857,0.11327815691757519,-0.3419658936582304,2.415914661016522,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10103291953498857,0.11327815691757519,-0.3419658936582304,2.415914661016522,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10103291951949343,0.11327815690867173,-0.341965893447278,2.4159146606091775,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10479221472424347,0.11853956114121138,-0.4695208755194149,2.5576690612098116,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09750803757214592,0.10831862611052988,-0.22703066254707016,2.3125618277221816,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09750803757214592,0.10831862611052988,-0.22703066254707016,2.3125618277221816,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09750803757214598,0.10831862611052993,-0.22703066254707127,2.312561827722184,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09850454166992048,0.10951696218052258,-0.25433028208191066,2.354858402303118,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10101510245287848,0.11246134977040259,-0.32268282131143566,2.4638223491876543,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10101510245287848,0.11246134977040259,-0.32268282131143566,2.4638223491876543,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.1010151024528786,0.11246134977040274,-0.3226828213114392,2.4638223491876587,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09764562398852514,0.10959132036183535,-0.2560341529731307,2.2833703855483023,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09764562398852514,0.10959132036183535,-0.2560341529731307,2.2833703855483023,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09764562398852523,0.10959132036183543,-0.2560341529731327,2.283370385548305,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09864466222703144,0.11079567823666825,-0.2837923118284984,2.325406158512904,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10178531369186866,0.11381400718186603,-0.3546919759732252,2.4364524875116436,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10178531369186866,0.11381400718186603,-0.3546919759732252,2.4364524875116436,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10178527721600054,0.11381396878471121,-0.35469106191510424,2.4364512866458554,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10294832838777451,0.11521481898242639,-0.38824402661494717,2.481081539734832,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09695374596540282,0.10772418341686113,-0.2135999535395432,2.2899030294666316,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09695374596540282,0.10772418341686113,-0.2135999535395432,2.2899030294666316,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09695374596540286,0.10772418341686121,-0.21359995353954497,2.2899030294666347,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.0979253937672404,0.10867639063887646,-0.23514954342101269,2.341242563193829,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10060665824346213,0.11193169482838261,-0.31025338166608774,2.446667880834043,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10060665824346213,0.11193169482838261,-0.31025338166608774,2.446667880834043,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10060665824346218,0.11193169482838267,-0.31025338166608885,2.446667880834045,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09709093682540344,0.10898680354173583,-0.2422155476506287,2.260871463594824,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09709093682540344,0.10898680354173583,-0.2422155476506287,2.260871463594824,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09709093682540351,0.1089868035417359,-0.24221554765063025,2.260871463594826,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0980638332830277,0.10998144812714539,-0.2649926358426795,2.3115654480498646,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10120474304905555,0.11327678038490124,-0.3419332792738432,2.418584557259864,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10120474304905555,0.11327678038490124,-0.3419332792738432,2.418584557259864,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10120476433817713,0.11327679754210833,-0.34193368577955163,2.4185851838759005,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10341603975562616,0.11514153451858976,-0.3864785529662367,2.48618614821707,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09634985585116293,0.10700137967039365,-0.1973686546526494,2.2681305314323765,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09634985585116293,0.10700137967039365,-0.1973686546526494,2.2681305314323765,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09634985585116297,0.10700137967039369,-0.19736865465265052,2.268130531432378,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09707659229482388,0.10773640821439494,-0.21387541360916873,2.3017881025767646,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10023292343860295,0.11146722550497354,-0.2994019451179717,2.435410355379993,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
