mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.23296361063765425,0.28153505600089207,-1.629092878253935,0.5179243846933774,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22817230873870828,0.2752902848092825,-1.513753796051161,0.5150305540440921,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22817230873870828,0.2752902848092825,-1.513753796051161,0.5150305540440921,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22606627960195486,0.27306991778945067,-1.4733677193852013,0.5110902692992935,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22543176537597193,0.2726529739469361,-1.4658204351604271,0.525017735825625,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.23287062422285532,0.28140219985983855,-1.626612130569085,0.5182087594734985,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23287062422285532,0.28140219985983855,-1.626612130569085,0.5182087594734985,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23024427802154399,0.27847736084257735,-1.5722949086077969,0.5138715222578023,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CG,10,0.0,1.0
0.22817230873870828,0.2752902848092825,-1.513753796051161,0.5150305540440921,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22817230873870828,0.2752902848092825,-1.513753796051161,0.5150305540440921,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22674829170748917,0.27345823524344687,-1.4804071967893453,0.5145271865841583,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22618049458232706,0.27311104230753513,-1.4741127572537662,0.5286820910632615,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23287062422285532,0.28140219985983855,-1.626612130569085,0.5182087594734985,ols__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23287062422285532,0.28140219985983855,-1.626612130569085,0.5182087594734985,splines__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.23090376815879482,0.2788225371665241,-1.578675646897472,0.5172130110596587,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.2312384206965627,0.27930626013666815,-1.5876307813577104,0.5312759403356536,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22973763417083592,0.27728110027735015,-1.5502426620766094,0.518593269120462,ols__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.22973763417083592,0.27728110027735015,-1.5502426620766094,0.518593269120462,splines__num(Fracao_Perda_A)__cat(none),LOSO_paises_case,Estudo_CG,10,1.0,1.0
0.10114734973765437,0.11254615525384462,-0.32467840556338246,2.3006412552548756,baseline_mediana_modelo,LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09570247997426405,0.10708618092343104,-0.19926729555640477,2.2269763417110364,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09570247997426405,0.10708618092343104,-0.19926729555640477,2.2269763417110364,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09527838403504943,0.10544216643543432,-0.1627270353754513,2.243752501408607,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10289318136744187,0.11374654404354445,-0.3530864673327694,2.4495825047820374,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10289318136744187,0.11374654404354445,-0.3530864673327694,2.4495825047820374,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09990975857663013,0.111321499894474,-0.29600664458170267,2.4404102743811715,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09570247997426405,0.10708618092343104,-0.19926729555640477,2.2269763417110364,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09570247997426405,0.10708618092343104,-0.19926729555640477,2.2269763417110364,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09541164289835864,0.10675678598294494,-0.19190079840602237,2.2143357086441005,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09783656240235937,0.10864374348448483,-0.23440755961424342,2.292398477289856,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10289318136744187,0.11374654404354445,-0.3530864673327694,2.4495825047820374,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10289318136744187,0.11374654404354445,-0.3530864673327694,2.4495825047820374,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10188765500296697,0.11272709292924468,-0.32894113489474197,2.4184897865987844,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09972192714520935,0.1109267620707082,-0.2868318521930182,2.3578163494589703,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09972192714520935,0.1109267620707082,-0.2868318521930182,2.3578163494589703,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09888197923586996,0.1098245516768269,-0.26138600418405966,2.392408938025345,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09966383229859149,0.1111630457511474,-0.29231981911494853,2.4402231790007907,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.1026088841647466,0.11387306429353689,-0.35609821680475995,2.450148339894496,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1026088841647466,0.11387306429353689,-0.35609821680475995,2.450148339894496,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10011252635115732,0.11143306616968185,-0.29860565893919344,2.441456818535465,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09972192714520935,0.1109267620707082,-0.2868318521930182,2.3578163494589703,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09972192714520935,0.1109267620707082,-0.2868318521930182,2.3578163494589703,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10002000655145486,0.11119454311642679,-0.29305226461127765,2.3668814145978354,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10171007621586622,0.1125728232670303,-0.3253062497833876,2.4184553505376742,splines_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1026088841647466,0.11387306429353689,-0.35609821680475995,2.450148339894496,ols__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1026088841647466,0.11387306429353689,-0.35609821680475995,2.450148339894496,splines__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10154312137546843,0.1128153750408786,-0.33102346784193837,2.417071046275581,ols_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10129519600467092,0.11224605567018141,-0.3176234256513777,2.40491932624741,splines_simples__num(Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09804255700150165,0.11006296235051487,-0.26686846320315105,2.298706986505976,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09804255700150165,0.11006296235051487,-0.26686846320315105,2.298706986505976,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09813816222377097,0.10905997118905783,-0.24388401567359375,2.3369982525146638,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10377544749037289,0.11610072458851914,-0.4096749753050253,2.560093636773675,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09382782832310349,0.10571209571338565,-0.16868775885021758,2.129212213579804,ols__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09382782832310349,0.10571209571338565,-0.16868775885021758,2.129212213579804,splines__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09384340279703648,0.10570480594700239,-0.16852658208167215,2.1303130289238705,ols_simples__num(Fracao_Perda_A)__cat(Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10211456534606994,0.11423087726133435,-0.3646338942608789,2.448775055048399,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10211456534606994,0.11423087726133435,-0.3646338942608789,2.448775055048399,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10061378022561955,0.11194108177355594,-0.310473154848363,2.444794217627124,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10464603453949121,0.11722183398919443,-0.43703105461658365,2.5881970328420096,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09804255700150165,0.11006296235051487,-0.26686846320315105,2.298706986505976,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09804255700150165,0.11006296235051487,-0.26686846320315105,2.298706986505976,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09827661686563366,0.11033683043969986,-0.2731809683225428,2.307687970783549,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10392123300482285,0.11742145772241709,-0.44192962605001185,2.5295717857287383,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.13346091444126282,0.15503273672687914,-1.5135987794791514,3.4358013203120996,ols_simples__num(Fracao_Perda_A)__cat(Pais_Estudo_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10211456534606994,0.11423087726133435,-0.3646338942608789,2.448775055048399,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10211456534606994,0.11423087726133435,-0.3646338942608789,2.448775055048399,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10103291951949343,0.11327815690867173,-0.341965893447278,2.4159146606091775,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10479221472424347,0.11853956114121138,-0.4695208755194149,2.5576690612098116,splines_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09767829315665778,0.10956629007183705,-0.2554604705186565,2.288051006223944,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09767829315665778,0.10956629007183705,-0.2554604705186565,2.288051006223944,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09750803757214598,0.10831862611052993,-0.22703066254707127,2.312561827722184,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09850454166992048,0.10951696218052258,-0.25433028208191066,2.354858402303118,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10279882185678876,0.11461982709225485,-0.3739427214970992,2.4654461282987805,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10279882185678876,0.11461982709225485,-0.3739427214970992,2.4654461282987805,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.1010151024528786,0.11246134977040274,-0.3226828213114392,2.4638223491876587,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09767829315665778,0.10956629007183705,-0.2554604705186565,2.288051006223944,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09767829315665778,0.10956629007183705,-0.2554604705186565,2.288051006223944,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09764562398852523,0.10959132036183543,-0.2560341529731327,2.283370385548305,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09864466222703144,0.11079567823666825,-0.2837923118284984,2.325406158512904,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10279882185678876,0.11461982709225485,-0.3739427214970992,2.4654461282987805,ols__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10279882185678876,0.11461982709225485,-0.3739427214970992,2.4654461282987805,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10178527721600054,0.11381396878471121,-0.35469106191510424,2.4364512866458554,ols_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10294832838777451,0.11521481898242639,-0.38824402661494717,2.481081539734832,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09746059813168578,0.1093983625267508,-0.2516150390022558,2.2757278872763704,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09746059813168578,0.1093983625267508,-0.2516150390022558,2.2757278872763704,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09695374596540286,0.10772418341686121,-0.21359995353954497,2.2899030294666347,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.0979253937672404,0.10867639063887646,-0.23514954342101269,2.341242563193829,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10217343425850418,0.11423478108978156,-0.364727168299809,2.4496902841388635,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10217343425850418,0.11423478108978156,-0.364727168299809,2.4496902841388635,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10060665824346218,0.11193169482838267,-0.31025338166608885,2.446667880834045,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09746059813168578,0.1093983625267508,-0.2516150390022558,2.2757278872763704,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09746059813168578,0.1093983625267508,-0.2516150390022558,2.2757278872763704,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09709093682540351,0.1089868035417359,-0.24221554765063025,2.260871463594826,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.0980638332830277,0.10998144812714539,-0.2649926358426795,2.3115654480498646,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10217343425850418,0.11423478108978156,-0.364727168299809,2.4496902841388635,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10217343425850418,0.11423478108978156,-0.364727168299809,2.4496902841388635,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10120476433817713,0.11327679754210833,-0.34193368577955163,2.4185851838759005,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10341603975562616,0.11514153451858976,-0.3864785529662367,2.48618614821707,splines_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09637547604752719,0.10814052416595336,-0.2229989111945767,2.2348916269636674,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09637547604752719,0.10814052416595336,-0.2229989111945767,2.2348916269636674,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.09634985585116297,0.10700137967039369,-0.19736865465265052,2.268130531432378,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.09707659229482388,0.10773640821439494,-0.21387541360916873,2.3017881025767646,splines_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.0,0.3333333333333333
0.10208433171495818,0.11382536911553343,-0.354962464448793,2.441493486951185,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
0.10208433171495818,0.11382536911553343,-0.354962464448793,2.441493486951185,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),LOSO_paises_case,Estudo_CL,15,0.3333333333333333,0.3333333333333333
