"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
289,"Estudo_CI","Campo Rico","Terminação","Novilho",440,9.73,0.02211363636,"Modelo_1",0.0438256658595641,-3.12753565468925,-1.91709428164705
289,"Estudo_CI","Campo Rico","Terminação","Novilho",440,9.73,0.02211363636,"Modelo_2",0.156027845036319,-1.85772079383817,-1.37334733861772
289,"Estudo_CI","Campo Rico","Terminação","Novilho",440,9.73,0.02211363636,"Modelo_3",0.0227966101694916,-3.78114343085191,-2.1170842489452
289,"Estudo_CI","Campo Rico","Terminação","Novilho",440,9.73,0.02211363636,"Modelo_4",0.236864406779661,-1.44026742486456,-1.13619376491449
289,"Estudo_CI","Campo Rico","Terminação","Novilho",440,9.73,0.02211363636,"Modelo_5",0.00682203389830497,-4.98759762602926,-2.38665758135772
290,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",451,10.25,0.02272727273,"Modelo_1",0.0775280898876405,-2.55711495812893,-1.70183988184081
290,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",451,10.25,0.02272727273,"Modelo_2",0.188848314606742,-1.66681115437108,-1.26910100664952
290,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",451,10.25,0.02272727273,"Modelo_3",0.0125095505617977,-4.38126288146381,-2.26509318919587
290,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",451,10.25,0.02272727273,"Modelo_4",0.209269662921348,-1.56413160546652,-1.21014117319359
290,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",451,10.25,0.02272727273,"Modelo_5",0.0149803370786518,-4.20101679923356,-2.22379750868866
291,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",423,9.11,0.02153664303,"Modelo_1",0.0351282051282051,-3.34875090628961,-1.98986306686321
291,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",423,9.11,0.02153664303,"Modelo_2",0.144170512820513,-1.93675856311039,-1.41454490833929
291,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",423,9.11,0.02153664303,"Modelo_3",0.0588378205128205,-2.83297042484553,-1.81120377423361
291,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",423,9.11,0.02153664303,"Modelo_4",0.226346153846154,-1.48568979730924,-1.16367704463235
291,"Estudo_BX","Campo Rico","Crescimento e Terminação","Novilho",423,9.11,0.02153664303,"Modelo_5",0.0234788461538462,-3.75165542688875,-2.10899547721633
