ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
181,Estudo_AE,Planalto Sol,Modelo_2,0.0420677419354838,0.21814081902835544,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_3,0.155247580645161,0.17962133817245535,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_4,0.0501935483870968,0.18536606822622284,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
181,Estudo_AE,Planalto Sol,Modelo_5,0.0625059677419356,0.1801385663057898,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_1,0.094273127753304,0.2884104059077813,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_2,0.21895154185022,0.30503437466876965,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_3,0.0751101321585904,0.2566994809520257,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_4,0.17920704845815,0.26395322797348525,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
183,Estudo_AE,Planalto Sol,Modelo_5,0.120762995594714,0.2573532833899505,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_1,0.184674329501916,0.3005770099374428,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_2,0.298766283524904,0.3176537029512201,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_3,0.165249042145594,0.2679765775892585,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_4,0.254865900383142,0.27543699940119615,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
184,Estudo_AE,Planalto Sol,Modelo_5,0.209322605363985,0.26864909032453216,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_1,0.0074324324324325,0.13637830001438203,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_2,0.0939662162162163,0.1466000296640162,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_3,0.0995945945945946,0.11720041108868244,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_4,0.128040540540541,0.12154784745584687,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
186,Estudo_CO,Costa Austral,Modelo_5,0.328199324324324,0.11759125261993927,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_1,0.152011291460833,0.1387471236192945,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_2,0.228135497529993,0.14908362751832632,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_3,0.0607198306280874,0.11934553003384578,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_4,0.0248412138320394,0.1237447199394026,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
187,Estudo_CO,Costa Austral,Modelo_5,0.127345095271701,0.11974105102825675,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_1,0.182528127068167,0.14180084845290056,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_2,0.258475181998676,0.15228431241618706,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_3,0.094692256783587,0.12211275052284407,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_4,0.0465916611515552,0.12657823088684614,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
188,Estudo_CO,Costa Austral,Modelo_5,0.078152217074785,0.12251426560050326,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_1,0.242606516290727,0.13939782108127963,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_2,0.311117794486216,0.14976573311616487,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_3,0.161102756892231,0.11993500237700544,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_4,0.126315789473684,0.12434835757140197,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
189,Estudo_CO,Costa Austral,Modelo_5,0.0051553884711779,0.12033180419782774,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_1,0.18079739625712,0.22617492029213315,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_2,0.0513946297803091,0.24036944278925199,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_3,0.28313262815297,0.1992310450028476,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_4,0.479739625711961,0.2053779614111319,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
194,Estudo_BH,Grandvale,Modelo_5,0.0526362896663954,0.1997846661380143,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_1,0.214121510673235,0.20660864638590873,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_2,0.0789047619047618,0.2199929301045676,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_3,0.319646962233169,0.18125194731102084,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_4,0.532758620689655,0.18703067930334488,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
195,Estudo_BH,Grandvale,Modelo_5,0.119461412151067,0.18177225198503277,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_1,0.176308539944904,0.209153624835807,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_2,0.0305234159779615,0.2226447559196982,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_3,0.172469008264463,0.18358770775054534,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_4,0.0115702479338843,0.1894149623807629,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
196,Estudo_BH,Grandvale,Modelo_5,0.0652031680440772,0.18411240289095462,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_1,0.3376,0.19874090070476294,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_2,0.17416,0.21179194081300853,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_3,0.33026,0.1740365529379045,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_4,0.1424,0.1796640107426794,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
197,Estudo_BH,Grandvale,Modelo_5,0.2293432,0.17454317045346443,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_1,0.16544,0.10598108397810765,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_2,0.2257568,0.11466178069484793,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_3,0.211664,0.08980192688484143,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_4,0.427712,0.09345622346228401,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
204,Estudo_CD,Alpes Neutros,Modelo_5,0.3367968,0.09013011180742177,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_1,0.254492753623188,0.10362948975703616,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_2,0.306988405797101,0.11218495290630857,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_3,0.214652173913043,0.08769358905327373,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_4,0.217826086956522,0.0912917132844348,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
205,Estudo_CD,Alpes Neutros,Modelo_5,0.324765217391304,0.08801669768932614,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_1,0.329032258064516,0.13765424561148454,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_2,0.402774193548387,0.14793788264737595,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_3,0.234276958525346,0.11835569972829524,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_4,0.158064516129032,0.12273104907559765,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
208,Estudo_AX,Reino Litoral,Modelo_5,0.316038248847926,0.11874906508301619,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_1,0.26605504587156,0.1561769028180833,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_2,0.353,0.16733799974756725,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_3,0.165914678899083,0.13516680505705084,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_4,0.0463302752293578,0.13993828162378877,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
209,Estudo_AX,Reino Litoral,Modelo_5,0.257740366972477,0.13559599179307652,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_1,0.291071428571429,0.154574403799842,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_2,0.374589285714286,0.16566107113272246,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_3,0.194149107142857,0.1337095833294097,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_4,0.0812499999999999,0.13844742434469132,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
211,Estudo_AX,Reino Litoral,Modelo_5,0.282666964285714,0.13413572812223787,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_1,0.153424657534247,0.13636386810204668,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_2,0.0118082191780821,0.14658489638455743,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_3,0.161650684931507,0.11718734605728826,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_4,0.0126027397260274,0.12153446621765202,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
215,Estudo_BN,Campo Rico,Modelo_5,0.068154794520548,0.11757815899815098,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_1,0.0947368421052631,0.08240268035120446,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_2,0.17621052631579,0.08977861815308864,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_3,0.0402255639097744,0.06875409618168107,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_4,0.0421052631578947,0.07182451703759306,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
250,Estudo_AJ,Campo Rico,Modelo_5,0.0293052631578948,0.06902952885347108,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_1,0.0715328467153285,0.10351822226491049,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_2,0.047065693430657,0.11206773554928873,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_3,0.143722627737226,0.08759387690789344,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_4,0.348905109489051,0.09118933302435694,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
251,Estudo_AJ,Campo Rico,Modelo_5,0.123813138686131,0.08791674443271366,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_1,0.39917695473251,0.18150639693561532,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_2,0.254794238683127,0.19381099257032125,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_3,0.554434156378601,0.15826227528715278,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_4,0.70679012345679,0.16355124472763768,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
259,Estudo_BK,Grandvale,Modelo_5,0.629479423868313,0.15873826989566553,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_1,0.3528,0.18066528731884107,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_2,0.213936,0.19293283877074321,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_3,0.50299,0.15749359543994135,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_4,0.6464,0.16276577995468391,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
260,Estudo_BK,Grandvale,Modelo_5,0.577074,0.1579680716446418,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_1,0.244976958525346,0.20746328431783143,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_2,0.335950230414746,0.220883499453223,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_3,0.209967741935484,0.18203623084738277,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_4,0.0109677419354838,0.18783127932887303,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
265,Estudo_M,Ilha Verdejante,Modelo_5,0.228689769585253,0.18255801187417586,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_1,0.116666666666667,0.06366562353466411,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_2,0.225635416666667,0.06990864282115512,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_3,0.1068125,0.05220631326841716,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_4,0.242083333333333,0.05477261470546908,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
275,Estudo_AA,Campo Rico,Modelo_5,0.0949333333333334,0.05243622587702327,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_1,0.0072289156626505,0.06061980183817212,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_2,0.12733734939759,0.06666824442483889,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_3,0.0012771084337348,0.04953559182074707,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_4,0.156144578313253,0.05201563390092452,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
276,Estudo_AA,Campo Rico,Modelo_5,0.0231951807228916,0.04975771852477753,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3
4,Estudo_AR,Grandvale,Modelo_1,0.0755688879848592,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_2,0.170124200836972,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_3,0.0231833969781823,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_4,0.1233072414546,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
4,Estudo_AR,Grandvale,Modelo_5,0.0688317876551585,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_1,0.151633596875699,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_2,0.233664469703453,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_3,0.0606916914594333,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_4,0.0061742337430107,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_5,0.142419955495085,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_1,0.867094703049759,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_2,0.706587479935795,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_3,0.825690208667737,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_4,0.366548956661316,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_5,0.819914927768861,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_1,0.0848575712143929,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_2,0.168668665667166,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_3,0.0512203898050974,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_4,0.0610194902548725,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_5,0.0379820089955023,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_1,0.666516584121267,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_2,0.532684976737205,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_3,0.846975836710191,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_4,0.834308869878433,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_5,0.546600630346691,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_1,0.23563025210084,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_2,0.0986789915966386,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_3,0.213378151260504,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_4,0.0079999999999999,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_5,0.263952605042017,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_1,0.181877022653722,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_2,0.0516148867313917,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_3,0.159676375404531,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_4,0.0383171521035598,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_5,0.209598381877023,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_1,0.0408870408870409,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_2,0.141552321552322,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_3,0.0652252252252253,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_4,0.236590436590437,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_5,0.0140376992376993,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_1,0.037037037037037,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_2,0.0769373219373219,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_3,0.147293447293447,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_4,0.301282051282051,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_5,0.128222222222222,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_1,0.230760038240927,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_2,0.102551983747618,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_3,0.208550430210334,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_4,0.0236376673040078,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_5,0.252734823135765,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_1,0.0148325072959571,0.22796875,baseline_mediana_modelo,GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_2,0.106573443946858,0.22764406779661,baseline_mediana_modelo,GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_3,0.0453523211859644,0.172469008264463,baseline_mediana_modelo,GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_4,0.25517007145013,0.155384615384615,baseline_mediana_modelo,GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_5,0.0109811735810683,0.1899004784689,baseline_mediana_modelo,GroupKFold,gkf4
