ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.18729077490965337,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16180709596483211,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.15198446659561493,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.15769455781889916,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.18087468472116108,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.18654710075813785,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16113583345632954,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.1513420133039724,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.15703529149336648,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.18092313984551397,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.18659661462433147,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.16118052354213935,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1513847842792357,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.15707918245644503,ols_(peso_consumo_fracao)_(modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.19551445881430107,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.19551445881430107,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.19551445881430107,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.19551445881430107,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.19551445881430107,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.19379680454538373,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.19379680454538373,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.19379680454538373,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.19379680454538373,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.19379680454538373,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.19391098492723544,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.19391098492723544,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.19391098492723544,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.19391098492723544,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.19391098492723544,ols_(peso_consumo_fracao)_(pais_status),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.17157716056802003,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.17157716056802003,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.17157716056802003,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.17157716056802003,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.17157716056802003,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.16999374815812918,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.16999374815812918,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16999374815812918,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.16999374815812918,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.16999374815812918,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.17009898946690494,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.17009898946690494,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.17009898946690494,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.17009898946690494,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.17009898946690494,ols_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.13667488742984818,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.13667488742984818,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.13667488742984818,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.13667488742984818,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.13667488742984818,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.1346085900658974,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.1346085900658974,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.1346085900658974,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.1346085900658974,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.1346085900658974,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.13474565830712543,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.13474565830712543,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.1347456583071255,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1347456583071255,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.13474565830712543,spl_(peso_consumo_fracao)_(pais_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.17996028741124748,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.1856127078925505,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16029254181284067,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.15053496455076737,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.1562070915405661,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.17846707084484834,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.1840867722790308,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.15891566931896633,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.14921738864262665,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.15485491083318567,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.17856634780206035,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.18418822712977725,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.15900720227545875,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1493049749181957,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.15494480033123656,ols_(peso_consumo_fracao)_(pais_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.2042290189884219,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.2042290189884219,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.2042290189884219,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.2042290189884219,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.2042290189884219,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.2034456204696117,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.2034456204696117,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.2034456204696117,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.2034456204696117,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.2034456204696117,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.20349778150177972,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.20349778150177972,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.20349778150177972,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.20349778150177972,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.20349778150177972,ols_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.16762419011502547,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.16762419011502547,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16762419011502547,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.16762419011502547,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.16762419011502547,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.16636252618362382,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.16636252618362382,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16636252618362382,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.16636252618362382,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.16636252618362382,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.16644642960741862,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.16644642960741862,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.16644642960741862,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.16644642960741862,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.16644642960741862,spl_(peso_consumo_fracao)_(status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.186939079921772,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.19274334705694626,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.1667312798371748,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.1566983843583652,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.16253119000333544,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.18609386871196051,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.1918798377099553,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16595115681720563,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.1559514491952542,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.1617648855321378,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.1861501327455849,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.1919373205925198,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.16600308537059688,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1560011671793202,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.16181589365831506,ols_(peso_consumo_fracao)_(status_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.2099047105519211,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.21619707309142533,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.18795979978785873,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.1770405822364299,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.1833907192008645,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.2089691347863411,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.21524193912496792,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.1870938632764271,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.17621019849345404,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.18253958210713428,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.20903141552990925,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.2153055226666224,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.18715150533674244,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.176265472429713,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.18259623839283115,ols_(peso_consumo_fracao)_(sexo_modelo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.18729768995928042,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.18729768995928042,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.18729768995928042,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.18729768995928042,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.18729768995928042,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.18552789397968836,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.18552789397968836,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.18552789397968836,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.18552789397968836,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.18552789397968836,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.18564551467873266,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.18564551467873266,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.18564551467873266,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.18564551467873266,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.18564551467873266,ols_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.14616632025821757,spl_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.14616632025821757,spl_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.14616632025821757,spl_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.14616632025821757,spl_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.14616632025821757,spl_(peso_consumo_fracao)_(pais_status_sexo),LOSO_paises_case,Estudo_W
