ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
5,Estudo_AR,Grandvale,Modelo_4,0.0061742337430107,0.168903055596189,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
5,Estudo_AR,Grandvale,Modelo_5,0.142419955495085,0.18091138756640496,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_1,0.867094703049759,0.11225411923810036,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_2,0.706587479935795,0.11682210562193883,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_3,0.825690208667737,0.09382160237132542,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_4,0.366548956661316,0.08617919282369686,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
8,Estudo_BG,Terra do Galo,Modelo_5,0.819914927768861,0.09394457868529996,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_1,0.0848575712143929,0.11561530824807029,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_2,0.168668665667166,0.1202720265217,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_3,0.0512203898050974,0.09681121193829222,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_4,0.0610194902548725,0.08900745424801405,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
9,Estudo_BG,Terra do Galo,Modelo_5,0.0379820089955023,0.09693674662435363,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_1,0.666516584121267,0.2286006282927771,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_2,0.532684976737205,0.2358664721225535,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_3,0.846975836710191,0.19882533194207463,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_4,0.834308869878433,0.18623259894918956,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
17,Estudo_Z,Campo Rico,Modelo_5,0.546600630346691,0.19902667205238136,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_1,0.23563025210084,0.10276054367164843,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_2,0.0986789915966386,0.10707279509390229,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_3,0.213378151260504,0.08539821474971954,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_4,0.0079999999999999,0.07822009100188414,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
52,Estudo_O,Terra Nortenha,Modelo_5,0.263952605042017,0.08551382710086239,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_1,0.181877022653722,0.10234849273513145,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_2,0.0516148867313917,0.10664946374033439,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_3,0.159676375404531,0.08503334307975165,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_4,0.0383171521035598,0.07787567263825362,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
53,Estudo_O,Terra Nortenha,Modelo_5,0.209598381877023,0.08514863094781232,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_1,0.0408870408870409,0.09909107733800783,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_2,0.141552321552322,0.10330231248987685,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_3,0.0652252252252253,0.08215115616395949,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_4,0.236590436590437,0.0751561096800118,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
55,Estudo_O,Terra Nortenha,Modelo_5,0.0140376992376993,0.08226386383128309,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_1,0.037037037037037,0.19579968467102288,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_2,0.0769373219373219,0.20236666880603274,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_3,0.147293447293447,0.16897017166188458,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_4,0.301282051282051,0.15766722645906747,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
60,Estudo_BY,Campo Rico,Modelo_5,0.128222222222222,0.16915111581993528,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_1,0.230760038240927,0.18089593276574914,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_2,0.102551983747618,0.1871321465711694,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_3,0.208550430210334,0.15545907812662127,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_4,0.0236376673040078,0.14476502513910502,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
72,Estudo_AH,Grandvale,Modelo_5,0.252734823135765,0.15563038914073174,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_1,0.0148325072959571,0.17215190828208696,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_2,0.106573443946858,0.17818968105200694,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_3,0.0453523211859644,0.1475500235067628,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_4,0.25517007145013,0.13722073642131874,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
75,Estudo_AH,Grandvale,Modelo_5,0.0109811735810683,0.14771556212089512,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_1,0.176326530612245,0.2143906189409437,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_2,0.274536734693878,0.2213582647380871,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_3,0.118397959183673,0.18587279017096572,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_4,0.0735714285714285,0.17383091870553866,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
79,Estudo_L,Ilha Verdejante,Modelo_5,0.155036084183673,0.18606542076354898,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_1,0.3415625,0.1655492239516558,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_2,0.3168828125,0.17143483786170408,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_3,0.389113839285715,0.14158728202243476,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_4,0.0441406250000002,0.1315374019378864,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
110,Estudo_BM,Monção Dourada,Modelo_5,0.0754464732142855,0.14174839821732158,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_1,0.0569105691056912,0.181336086435071,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_2,0.147908351810791,0.18758220064682188,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_3,0.082409460458241,0.15585756357589248,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_4,0.276274944567628,0.1451453013900695,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
112,Estudo_AK,Grandvale,Modelo_5,0.0743503325942352,0.15602916271881873,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_1,0.0500352360817477,0.18668146733260477,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_2,0.147202255109232,0.19304716152843657,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_3,0.0692741367159973,0.16069958465915787,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_4,0.252431289640592,0.1497673083622648,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
113,Estudo_AK,Grandvale,Modelo_5,0.0696236786469345,0.1608746649174033,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_1,0.214326978625072,0.18758229675389176,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_2,0.295401502021953,0.1939680260739534,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_3,0.229404968226459,0.16151606416542197,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_4,0.379318313113807,0.15054691148339638,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
115,Estudo_AK,Grandvale,Modelo_5,0.230789139225881,0.16169172785051864,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_1,0.0378821143081432,0.1784608317931037,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_2,0.117435324644502,0.18464212160523394,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_3,0.0470734848481056,0.1532551194446741,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_4,0.0709086006817487,0.14266206648794116,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
124,Estudo_AS,Península Matina,Modelo_5,0.0674732737781399,0.1534248322570076,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_1,0.0192846402872021,0.1784608317931037,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_2,0.0649954324432591,0.18464212160523394,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_3,0.0095471403883877,0.1532551194446741,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_4,0.134539440602363,0.14266206648794116,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
125,Estudo_AS,Península Matina,Modelo_5,0.0120647554413344,0.1534248322570076,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_1,0.295601669956662,0.1784608317931037,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_2,0.188474182052118,0.18464212160523394,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_3,0.283224439268135,0.1532551194446741,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_4,0.442100798715013,0.14266206648794116,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
126,Estudo_AS,Península Matina,Modelo_5,0.255753792481946,0.1534248322570076,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_1,0.137171073944945,0.1784608317931037,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_2,0.043143501046317,0.18464212160523394,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_3,0.126307373286851,0.1532551194446741,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_4,0.265755789019992,0.14266206648794116,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
127,Estudo_AS,Península Matina,Modelo_5,0.102195930987724,0.1534248322570076,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_1,0.413924050632911,0.22929848238362827,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_2,0.233610759493671,0.23657880324192218,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_3,0.415779272151899,0.19946211916404025,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_4,0.233037974683544,0.1868426240749875,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
158,Estudo_CV,Terra Nortenha,Modelo_5,0.338584651898734,0.1996638823490096,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_1,0.202854230377166,0.22573647434166277,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_2,0.295698267074414,0.23294274058323602,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_3,0.118450560652395,0.19621246954763688,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_4,0.0275229357798165,0.18372985322626348,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
198,Estudo_BL,Grandvale,Modelo_5,0.181932721712538,0.19641206880248824,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_1,0.226692836113837,0.22699905261600806,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_2,0.317281648675172,0.23423161385208605,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_3,0.144847890088322,0.19736414209507977,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_4,0.0004906771344456,0.18483292855344396,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
199,Estudo_BL,Grandvale,Modelo_5,0.206894995093229,0.1975645096428236,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_1,0.117682558841279,0.21895040298015164,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_2,0.0278817139408568,0.22601445946256532,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_3,0.114393482196741,0.19002610353062144,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_4,0.0150875075437538,0.1778062139773467,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
200,Estudo_BL,Grandvale,Modelo_5,0.0855920337960169,0.1902215489503672,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_1,0.0835803200948431,0.21754821225869073,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_2,0.0564789567279193,0.22458269567598182,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_3,0.0789270895080024,0.18874860234803909,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_4,0.0487255483106105,0.17658332657350242,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
201,Estudo_BL,Grandvale,Modelo_5,0.0517095435684647,0.18894318423720297,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_1,0.380809093948512,0.19427975521665047,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_2,0.461451019725844,0.20081341453650803,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_3,0.300217084587095,0.16759059991021863,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_4,0.157472417251755,0.15634904816169706,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
216,Estudo_K,Planalto Sol,Modelo_5,0.268243764627215,0.16777057291457736,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_1,0.408136482939633,0.19166350854324815,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_2,0.484041994750656,0.198139594414904,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_3,0.334635400262467,0.16521681632794474,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_4,0.200787401574803,0.1540813057504777,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
217,Estudo_K,Planalto Sol,Modelo_5,0.300668274278215,0.16539511184628097,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_1,0.336757357023876,0.16734527417933825,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_2,0.376622709605775,0.17327248232293563,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_3,0.343309272626319,0.1432084225813448,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_4,0.339741810105497,0.1330821888508961,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
226,Estudo_S,Grandvale,Modelo_5,0.359571071626874,0.14337074736478678,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_1,0.339022711631108,0.16775750590357405,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_2,0.379230557467309,0.1736942390170573,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_3,0.345189263592567,0.14358059773167067,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_4,0.339504473503097,0.1334368765249657,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
227,Estudo_S,Grandvale,Modelo_5,0.361837577426015,0.1437431993135767,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_1,0.356816348480774,0.16744826967628584,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_2,0.395592901317558,0.1733778583782954,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_3,0.363081473514386,0.1433014069062502,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_4,0.359101909115354,0.13317080265633868,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
228,Estudo_S,Grandvale,Modelo_5,0.37895939768755,0.143463800868216,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_1,0.372836916622968,0.16744826967628584,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_2,0.410647614053487,0.1733778583782954,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_3,0.378945988463555,0.1433014069062502,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_4,0.375065547981122,0.13317080265633868,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
229,Estudo_S,Grandvale,Modelo_5,0.394428421604615,0.143463800868216,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_1,0.420435643564356,0.21185256034180344,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_2,0.266335445544554,0.21876623574783602,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_3,0.390677227722772,0.1835622373165284,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_4,0.147516831683168,0.17161998494355468,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
230,Estudo_CT,Grandvale,Modelo_5,0.294045544554455,0.18375329262942697,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_1,0.0537280000000001,0.20029644332350635,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_2,0.05151824,0.20696150124821072,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_3,0.1207808,0.17305380129015285,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_4,0.267224,0.16157011678328456,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
232,Estudo_CT,Grandvale,Modelo_5,0.0551192000000001,0.1732376043034317,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_1,0.165212121212121,0.20616888689276047,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_2,0.252428484848485,0.21296088550487416,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_3,0.110763636363636,0.17839138322769663,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_4,0.0239090909090909,0.16667362946063602,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
233,Estudo_CT,Grandvale,Modelo_5,0.166287878787879,0.178578888269471,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_1,0.166735632183908,0.21338296722911482,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_2,0.257980114942529,0.22032921241797096,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_3,0.110937931034483,0.18495535322195095,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_4,0.0438448275862068,0.17295298623476907,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
234,Estudo_CT,Grandvale,Modelo_5,0.170185632183908,0.18514735913767968,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_1,0.0941022280471823,0.15336528741265268,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_2,0.0394547837483618,0.15896449365377596,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_3,0.0918988204456095,0.13060718980693062,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_4,0.066002621231979,0.12108252706364943,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
240,Estudo_CJ,Campo Rico,Modelo_5,0.0113441677588467,0.1307599908877116,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_1,0.085807150595883,0.15478176751969946,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_2,0.198211267605634,0.1604146644833821,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_3,0.0866535211267606,0.13188210952180793,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_4,0.216858071505959,0.1222957141561425,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
242,Estudo_CJ,Campo Rico,Modelo_5,0.154788082340195,0.13203588808198713,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_1,0.266713189113747,0.18719909634086496,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_2,0.200281926029309,0.19357630706413156,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_3,0.151207257501744,0.16116872840218452,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
243,Estudo_BR,Grandvale,Modelo_4,0.216078157711096,0.15021525542089106,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf4
